run_id,region,component_id,geographic_group_id,overlay_unit_id,representation_status,is_significant_component,land_area_ground_km2,land_area_projected_km2,perimeter_ground_km,component_primary_hex_id,centroid_lon,centroid_lat,geometry_hash,is_lost_component,is_clip_fragment,artificial_status,component_index_within_group,intersection_hex_count
geography_v1_3_islands_006r_20260809,kanto,isl_c_06c42226e194,isl_g_1fcfe5551347,,EXCLUDED_BELOW_MIN,False,3.7e-05,5.5e-05,0.0241,h6000_q+002191_r+000806,139.8158,35.18495,06c42226e194,True,False,UNKNOWN,12.0,1
geography_v1_3_islands_006r_20260809,kanto,isl_c_06ce4b6e6680,isl_g_2c346e04c35b,,EXCLUDED_BELOW_MIN,False,0.001812,0.002681,0.1719,h6000_q+002180_r+000791,138.83967,34.60204,06ce4b6e6680,True,False,UNKNOWN,25.0,1
geography_v1_3_islands_006r_20260809,kanto,isl_c_06dc51ea0d7b,,,OUT_OF_COVERAGE,,0.000641,0.000942,0.1054,,139.20009,34.32887,06dc51ea0d7b,False,False,UNKNOWN,,0
geography_v1_3_islands_006r_20260809,kanto,isl_c_06fa8157c251,isl_g_2c346e04c35b,,EXCLUDED_BELOW_MIN,False,0.00198,0.00293,0.1898,h6000_q+002181_r+000791,138.85872,34.61007,06fa8157c251,True,False,UNKNOWN,20.0,1
geography_v1_3_islands_006r_20260809,kanto,isl_c_07377c88c621,isl_g_08f3834c9eb4,,EXCLUDED_BELOW_MIN,False,0.000336,0.000502,0.0701,h6000_q+002198_r+000803,140.09129,35.0727,07377c88c621,True,False,UNKNOWN,37.0,1
geography_v1_3_islands_006r_20260809,kanto,isl_c_073f514d8b11,isl_g_3ed4b031ff70,isl_u_3ed4b031ff70,IN_OVERLAY_UNIT,False,2.9e-05,4.3e-05,0.0208,h6000_q+002189_r+000808,139.74051,35.2599,073f514d8b11,True,False,UNKNOWN,116.0,1
geography_v1_3_islands_006r_20260809,kanto,isl_c_0746897c9385,isl_g_b7b05a5d8647,,EXCLUDED_BELOW_MIN,False,0.001309,0.001957,0.1659,h6000_q+002193_r+000802,139.83831,35.02461,0746897c9385,True,False,UNKNOWN,16.0,1
geography_v1_3_islands_006r_20260809,kanto,isl_c_0765a583d29c,isl_g_3ed4b031ff70,isl_u_3ed4b031ff70,IN_OVERLAY_UNIT,False,5.1e-05,7.6e-05,0.0272,h6000_q+002189_r+000808,139.73937,35.24971,0765a583d29c,True,False,UNKNOWN,74.0,1
geography_v1_3_islands_006r_20260809,kanto,isl_c_0765d876a8b3,isl_g_112dad948a73,,EXCLUDED_BELOW_MIN,False,0.000216,0.000337,0.0594,h6000_q+002188_r+000846,140.71751,36.68705,0765d876a8b3,True,False,UNKNOWN,5.0,1
geography_v1_3_islands_006r_20260809,kanto,isl_c_077101f9009b,isl_g_6cb1f86ddfbc,isl_u_6cb1f86ddfbc,IN_OVERLAY_UNIT,True,5.524604,8.372905,10.5194,h6000_q+002186_r+000817,139.8146,35.59259,077101f9009b,True,False,UNKNOWN,1.0,3
geography_v1_3_islands_006r_20260809,kanto,isl_c_0788f90437d0,isl_g_c7f98d4fcd65,,EXCLUDED_BELOW_MIN,False,0.000238,0.000375,0.0588,h6000_q+002188_r+000857,141.00088,37.11003,0788f90437d0,True,False,UNKNOWN,14.0,1
geography_v1_3_islands_006r_20260809,kanto,isl_c_079af4a6488d,isl_g_df86cd2c6652,,EXCLUDED_BELOW_MIN,False,4.8e-05,7.1e-05,0.0253,h6000_q+002190_r+000795,139.4427,34.74975,079af4a6488d,True,False,UNKNOWN,97.0,1
geography_v1_3_islands_006r_20260809,kanto,isl_c_07b27a979995,isl_g_08f3834c9eb4,,EXCLUDED_BELOW_MIN,False,0.001085,0.001624,0.1342,h6000_q+002198_r+000803,140.09083,35.07325,07b27a979995,True,False,UNKNOWN,20.0,1
geography_v1_3_islands_006r_20260809,kanto,isl_c_07b54506e4cc,isl_g_e2a34f4845b3,isl_u_e2a34f4845b3,IN_OVERLAY_UNIT,False,6.9e-05,0.000104,0.0315,h6000_q+002186_r+000807,139.58358,35.19846,07b54506e4cc,True,False,UNKNOWN,213.0,1
geography_v1_3_islands_006r_20260809,kanto,isl_c_07caf6c96322,,,TERRESTRIAL_HEX,,5e-06,8e-06,0.0095,h6000_q+002188_r+000808,139.72796,35.26548,07caf6c96322,False,False,UNKNOWN,,1
geography_v1_3_islands_006r_20260809,kanto,isl_c_07d1735f2900,isl_g_e6ea9f264ec1,,EXCLUDED_BELOW_MIN,False,0.002719,0.004029,0.2593,h6000_q+002178_r+000793,138.78075,34.66569,07d1735f2900,True,False,UNKNOWN,17.0,1
geography_v1_3_islands_006r_20260809,kanto,isl_c_07fb0854dd95,isl_g_b100730b47eb,isl_u_b100730b47eb,IN_OVERLAY_UNIT,False,0.000629,0.000942,0.1153,h6000_q+002179_r+000803,139.08137,35.06768,07fb0854dd95,True,False,UNKNOWN,6.0,1
geography_v1_3_islands_006r_20260809,kanto,isl_c_07fc2dbed3c3,isl_g_7ab32ae5616a,,EXCLUDED_BELOW_MIN,False,0.000292,0.000463,0.0692,h6000_q+002137_r+000864,138.49011,37.35278,07fc2dbed3c3,True,False,UNKNOWN,14.0,1
geography_v1_3_islands_006r_20260809,kanto,isl_c_0814254305f9,isl_g_e2a34f4845b3,isl_u_e2a34f4845b3,IN_OVERLAY_UNIT,False,5.3e-05,8e-05,0.0288,h6000_q+002187_r+000806,139.60914,35.19069,0814254305f9,True,False,UNKNOWN,236.0,1
geography_v1_3_islands_006r_20260809,kanto,isl_c_081baafa1860,,,OUT_OF_COVERAGE,,6.1e-05,8.9e-05,0.0305,,139.21937,34.31736,081baafa1860,False,False,UNKNOWN,,0
geography_v1_3_islands_006r_20260809,kanto,isl_c_081cebacb8a1,isl_g_14766893dbd1,isl_u_14766893dbd1,IN_OVERLAY_UNIT,False,0.001883,0.002844,0.1811,h6000_q+002185_r+000813,139.67178,35.45127,081cebacb8a1,True,False,UNKNOWN,6.0,1
geography_v1_3_islands_006r_20260809,kanto,isl_c_082fa7beedbf,isl_g_b7b05a5d8647,,EXCLUDED_BELOW_MIN,False,0.000508,0.000759,0.0905,h6000_q+002193_r+000800,139.7648,34.95705,082fa7beedbf,True,False,UNKNOWN,45.0,1
geography_v1_3_islands_006r_20260809,kanto,isl_c_084b40926995,isl_g_2c346e04c35b,,EXCLUDED_BELOW_MIN,False,0.000352,0.000521,0.0738,h6000_q+002181_r+000791,138.86069,34.60912,084b40926995,True,False,UNKNOWN,74.0,1
geography_v1_3_islands_006r_20260809,kanto,isl_c_084ec25e42fc,isl_g_b100730b47eb,isl_u_b100730b47eb,IN_OVERLAY_UNIT,False,3.4e-05,5.1e-05,0.0232,h6000_q+002181_r+000802,139.17307,35.04272,084ec25e42fc,True,False,UNKNOWN,82.0,1
geography_v1_3_islands_006r_20260809,kanto,isl_c_08609d7dc020,isl_g_08f3834c9eb4,,EXCLUDED_BELOW_MIN,False,0.000104,0.000155,0.0384,h6000_q+002198_r+000803,140.09163,35.06549,08609d7dc020,True,False,UNKNOWN,70.0,1
geography_v1_3_islands_006r_20260809,kanto,isl_c_087a26aea1a0,,,TERRESTRIAL_HEX,,0.001521,0.002268,0.1914,h6000_q+002195_r+000799,139.82408,34.92456,087a26aea1a0,False,False,UNKNOWN,,1
geography_v1_3_islands_006r_20260809,kanto,isl_c_0899f39264a8,,,TERRESTRIAL_HEX,,0.004276,0.006743,0.6418,h6000_q+002187_r+000858,141.00834,37.14733,0899f39264a8,False,False,UNKNOWN,,1
geography_v1_3_islands_006r_20260809,kanto,isl_c_089e74701b42,isl_g_67cac4fa92b8,,EXCLUDED_BELOW_MIN,False,0.000198,0.000295,0.0568,h6000_q+002197_r+000800,139.96658,34.94803,089e74701b42,True,False,UNKNOWN,89.0,1
geography_v1_3_islands_006r_20260809,kanto,isl_c_08a6754aa204,isl_g_a0f20de31bd1,,EXCLUDED_BELOW_MIN,False,1e-05,1.5e-05,0.0148,h6000_q+002204_r+000820,140.868,35.71009,08a6754aa204,True,False,UNKNOWN,151.0,1
geography_v1_3_islands_006r_20260809,kanto,isl_c_08c016e7990c,,,TERRESTRIAL_HEX,,1.3e-05,2e-05,0.0144,h6000_q+002197_r+000803,140.06427,35.05804,08c016e7990c,False,False,UNKNOWN,,1
geography_v1_3_islands_006r_20260809,kanto,isl_c_08c614aef768,isl_g_2c346e04c35b,,EXCLUDED_BELOW_MIN,False,0.006414,0.009491,0.3593,h6000_q+002182_r+000791,138.93231,34.61072,08c614aef768,True,False,UNKNOWN,5.0,1
geography_v1_3_islands_006r_20260809,kanto,isl_c_08da13e45af5,isl_g_df86cd2c6652,,EXCLUDED_BELOW_MIN,False,3.1e-05,4.7e-05,0.0208,h6000_q+002191_r+000793,139.44025,34.68037,08da13e45af5,True,False,UNKNOWN,138.0,1
geography_v1_3_islands_006r_20260809,kanto,isl_c_08efdf477f11,isl_g_fc39e850ab96,,EXCLUDED_BELOW_MIN,False,9e-05,0.000133,0.0363,h6000_q+002191_r+000785,139.24103,34.36653,08efdf477f11,True,False,UNKNOWN,67.0,1
geography_v1_3_islands_006r_20260809,kanto,isl_c_08fa7c50849c,isl_g_e2a34f4845b3,isl_u_e2a34f4845b3,IN_OVERLAY_UNIT,False,4.6e-05,6.8e-05,0.0261,h6000_q+002187_r+000806,139.61016,35.16075,08fa7c50849c,True,False,UNKNOWN,242.0,1
geography_v1_3_islands_006r_20260809,kanto,isl_c_0900cadb225a,isl_g_2c346e04c35b,,EXCLUDED_BELOW_MIN,False,0.000104,0.000154,0.0503,h6000_q+002180_r+000791,138.84169,34.60048,0900cadb225a,True,False,UNKNOWN,145.0,1
geography_v1_3_islands_006r_20260809,kanto,isl_c_094508d6c7e9,,,OUT_OF_COVERAGE,,0.105519,0.155096,1.4625,,139.27741,34.32581,094508d6c7e9,False,False,UNKNOWN,,0
geography_v1_3_islands_006r_20260809,kanto,isl_c_096e0f476ea2,,,TERRESTRIAL_HEX,,7e-06,1e-05,0.0109,h6000_q+002182_r+000796,139.05585,34.78405,096e0f476ea2,False,False,UNKNOWN,,1
geography_v1_3_islands_006r_20260809,kanto,isl_c_09717cc18920,isl_g_a0f20de31bd1,,EXCLUDED_BELOW_MIN,False,2.7e-05,4.1e-05,0.0319,h6000_q+002204_r+000819,140.85667,35.69117,09717cc18920,True,False,UNKNOWN,136.0,1
geography_v1_3_islands_006r_20260809,kanto,isl_c_097e5ac9bc2d,,,TERRESTRIAL_HEX,,0.000204,0.000306,0.0657,h6000_q+002186_r+000809,139.64852,35.29262,097e5ac9bc2d,False,False,UNKNOWN,,1
geography_v1_3_islands_006r_20260809,kanto,isl_c_09830919c798,isl_g_56f656ed026a,,EXCLUDED_BELOW_MIN,False,0.000225,0.000338,0.0584,h6000_q+002182_r+000809,139.39968,35.31262,09830919c798,True,False,UNKNOWN,21.0,1
geography_v1_3_islands_006r_20260809,kanto,isl_c_0985728221ca,,,TERRESTRIAL_HEX,,0.000143,0.000215,0.0449,h6000_q+002186_r+000808,139.57529,35.2595,0985728221ca,False,False,UNKNOWN,,1
geography_v1_3_islands_006r_20260809,kanto,isl_c_09bfd0553d4d,isl_g_67cac4fa92b8,,EXCLUDED_BELOW_MIN,False,1.7e-05,2.5e-05,0.0157,h6000_q+002197_r+000802,140.00938,35.03459,09bfd0553d4d,True,False,UNKNOWN,198.0,1
geography_v1_3_islands_006r_20260809,kanto,isl_c_09cf5addfd72,isl_g_67cac4fa92b8,,EXCLUDED_BELOW_MIN,False,3.2e-05,4.8e-05,0.0214,h6000_q+002197_r+000799,139.94594,34.92368,09cf5addfd72,True,False,UNKNOWN,195.0,1
geography_v1_3_islands_006r_20260809,kanto,isl_c_09df035a74ca,isl_g_67cac4fa92b8,,EXCLUDED_BELOW_MIN,False,9.4e-05,0.000141,0.0366,h6000_q+002197_r+000800,139.96611,34.95135,09df035a74ca,True,False,UNKNOWN,169.0,1
geography_v1_3_islands_006r_20260809,kanto,isl_c_09e54186a56e,,,TERRESTRIAL_HEX,,0.000182,0.000277,0.0769,h6000_q+002203_r+000820,140.83815,35.70492,09e54186a56e,False,False,UNKNOWN,,1
geography_v1_3_islands_006r_20260809,kanto,isl_c_09ea42c0c1d8,isl_g_e6ea9f264ec1,,EXCLUDED_BELOW_MIN,False,0.000225,0.000334,0.0616,h6000_q+002178_r+000793,138.76477,34.67395,09ea42c0c1d8,True,False,UNKNOWN,75.0,1
geography_v1_3_islands_006r_20260809,kanto,isl_c_0a1b3247915b,,,TERRESTRIAL_HEX,,7.9e-05,0.000118,0.0523,h6000_q+002188_r+000808,139.73273,35.2663,0a1b3247915b,False,False,UNKNOWN,,1
geography_v1_3_islands_006r_20260809,kanto,isl_c_0a2798d1cc58,,,TERRESTRIAL_HEX,,0.000117,0.000175,0.0419,h6000_q+002195_r+000799,139.85539,34.90459,0a2798d1cc58,False,False,UNKNOWN,,1
geography_v1_3_islands_006r_20260809,kanto,isl_c_0a51704e5d45,,,TERRESTRIAL_HEX,,3.6e-05,5.4e-05,0.0253,h6000_q+002186_r+000809,139.63499,35.29641,0a51704e5d45,False,False,UNKNOWN,,1
geography_v1_3_islands_006r_20260809,kanto,isl_c_0a619cf60af4,isl_g_1fcfe5551347,,EXCLUDED_BELOW_MIN,False,8e-05,0.00012,0.0337,h6000_q+002191_r+000807,139.83208,35.20416,0a619cf60af4,True,False,UNKNOWN,7.0,1
geography_v1_3_islands_006r_20260809,kanto,isl_c_0a9844b7ea36,,,TERRESTRIAL_HEX,,7.5e-05,0.000113,0.0322,h6000_q+002186_r+000808,139.58831,35.24897,0a9844b7ea36,False,False,UNKNOWN,,1
geography_v1_3_islands_006r_20260809,kanto,isl_c_0aa4336e2bf2,,,TERRESTRIAL_HEX,,7.4e-05,0.000112,0.0312,h6000_q+002185_r+000809,139.55704,35.29211,0aa4336e2bf2,False,False,UNKNOWN,,1
geography_v1_3_islands_006r_20260809,kanto,isl_c_0aaa9fded874,isl_g_d6269b4127d9,,EXCLUDED_BELOW_MIN,False,0.000597,0.000884,0.1187,h6000_q+002183_r+000792,138.98945,34.66014,0aaa9fded874,True,False,UNKNOWN,35.0,2
geography_v1_3_islands_006r_20260809,kanto,isl_c_0ab090964a04,isl_g_e1d387d9921f,,EXCLUDED_BELOW_MIN,False,0.006352,0.009469,0.6168,h6000_q+002168_r+000799,138.37236,34.9193,0ab090964a04,True,False,UNKNOWN,2.0,1
geography_v1_3_islands_006r_20260809,kanto,isl_c_0ac8a8b7c884,isl_g_3ed4b031ff70,isl_u_3ed4b031ff70,IN_OVERLAY_UNIT,False,0.00012,0.000181,0.0433,h6000_q+002189_r+000808,139.74433,35.2517,0ac8a8b7c884,True,False,UNKNOWN,41.0,1
geography_v1_3_islands_006r_20260809,kanto,isl_c_0b0e0f426512,isl_g_5c2d8dcc1bb3,,EXCLUDED_BELOW_MIN,False,0.000164,0.000246,0.048,h6000_q+002175_r+000803,138.86485,35.0721,0b0e0f426512,True,False,UNKNOWN,4.0,1
geography_v1_3_islands_006r_20260809,kanto,isl_c_0b1098e43178,isl_g_fc39e850ab96,,EXCLUDED_BELOW_MIN,False,9.2e-05,0.000136,0.0409,h6000_q+002191_r+000785,139.2406,34.36596,0b1098e43178,True,False,UNKNOWN,65.0,1
geography_v1_3_islands_006r_20260809,kanto,isl_c_0b18e38fdfa2,isl_g_b7b05a5d8647,,EXCLUDED_BELOW_MIN,False,0.00052,0.000778,0.0861,h6000_q+002192_r+000804,139.82241,35.11462,0b18e38fdfa2,True,False,UNKNOWN,43.0,1
geography_v1_3_islands_006r_20260809,kanto,isl_c_0b1f7b042f3c,,,TERRESTRIAL_HEX,,0.000798,0.001189,0.1103,h6000_q+002195_r+000799,139.86071,34.90269,0b1f7b042f3c,False,False,UNKNOWN,,1
geography_v1_3_islands_006r_20260809,kanto,isl_c_0b2095760665,,,TERRESTRIAL_HEX,,0.000559,0.000829,0.1124,h6000_q+002190_r+000794,139.44533,34.7027,0b2095760665,False,False,UNKNOWN,,1
geography_v1_3_islands_006r_20260809,kanto,isl_c_0b3c43f99dca,isl_g_b7b05a5d8647,,EXCLUDED_BELOW_MIN,False,0.000204,0.000305,0.0592,h6000_q+002193_r+000800,139.76765,34.95517,0b3c43f99dca,True,False,UNKNOWN,78.0,1
geography_v1_3_islands_006r_20260809,kanto,isl_c_0b4157c0bc1f,,,TERRESTRIAL_HEX,,3e-05,4.5e-05,0.0253,h6000_q+002188_r+000808,139.71817,35.26376,0b4157c0bc1f,False,False,UNKNOWN,,1
geography_v1_3_islands_006r_20260809,kanto,isl_c_0b45a0061fda,isl_g_e2a34f4845b3,isl_u_e2a34f4845b3,IN_OVERLAY_UNIT,False,5e-06,7e-06,0.0087,h6000_q+002185_r+000808,139.55834,35.27118,0b45a0061fda,True,False,UNKNOWN,257.0,1
geography_v1_3_islands_006r_20260809,kanto,isl_c_0b638af8faa7,,,TERRESTRIAL_HEX,,0.000487,0.000731,0.0854,h6000_q+002187_r+000807,139.60997,35.21075,0b638af8faa7,False,False,UNKNOWN,,1
geography_v1_3_islands_006r_20260809,kanto,isl_c_0ba49b2e5e74,isl_g_b100730b47eb,isl_u_b100730b47eb,IN_OVERLAY_UNIT,False,0.000264,0.000395,0.062,h6000_q+002179_r+000803,139.07983,35.06975,0ba49b2e5e74,True,False,UNKNOWN,20.0,1
geography_v1_3_islands_006r_20260809,kanto,isl_c_0baf303c29f6,isl_g_08f3834c9eb4,,EXCLUDED_BELOW_MIN,False,0.000423,0.000633,0.0949,h6000_q+002198_r+000804,140.13671,35.1208,0baf303c29f6,True,False,UNKNOWN,32.0,1
geography_v1_3_islands_006r_20260809,kanto,isl_c_0bba8d80f58b,,,TERRESTRIAL_HEX,,0.003673,0.005669,0.2987,h6000_q+002190_r+000836,140.59458,36.32133,0bba8d80f58b,False,False,UNKNOWN,,1
geography_v1_3_islands_006r_20260809,kanto,isl_c_0bd57e806499,,,TERRESTRIAL_HEX,,4.4e-05,6.6e-05,0.026,h6000_q+002197_r+000804,140.10111,35.08865,0bd57e806499,False,False,UNKNOWN,,1
geography_v1_3_islands_006r_20260809,kanto,isl_c_0bdccfef7030,isl_g_67cac4fa92b8,,EXCLUDED_BELOW_MIN,False,7.9e-05,0.000118,0.0338,h6000_q+002197_r+000800,139.96587,34.95122,0bdccfef7030,True,False,UNKNOWN,177.0,1
geography_v1_3_islands_006r_20260809,kanto,isl_c_0be8b5dd7fd3,isl_g_67cac4fa92b8,,EXCLUDED_BELOW_MIN,False,0.000191,0.000285,0.0534,h6000_q+002197_r+000800,139.96481,34.96026,0be8b5dd7fd3,True,False,UNKNOWN,98.0,1
geography_v1_3_islands_006r_20260809,kanto,isl_c_0bea46c99e33,,,TERRESTRIAL_HEX,,0.000241,0.000358,0.067,h6000_q+002177_r+000796,138.76448,34.78279,0bea46c99e33,False,False,UNKNOWN,,1
geography_v1_3_islands_006r_20260809,kanto,isl_c_0c0ad6f1bd23,isl_g_3ed4b031ff70,isl_u_3ed4b031ff70,IN_OVERLAY_UNIT,False,2.4e-05,3.7e-05,0.0199,h6000_q+002187_r+000809,139.66263,35.30469,0c0ad6f1bd23,True,False,UNKNOWN,127.0,1
geography_v1_3_islands_006r_20260809,kanto,isl_c_0c0b293450cd,isl_g_e2a34f4845b3,isl_u_e2a34f4845b3,IN_OVERLAY_UNIT,False,0.00122,0.001832,0.1459,h6000_q+002186_r+000807,139.58457,35.19902,0c0b293450cd,True,False,UNKNOWN,30.0,1
geography_v1_3_islands_006r_20260809,kanto,isl_c_0c11a0c79d44,isl_g_e6ea9f264ec1,,EXCLUDED_BELOW_MIN,False,0.011381,0.016912,0.6632,h6000_q+002176_r+000796,138.76081,34.78363,0c11a0c79d44,True,False,UNKNOWN,5.0,1
geography_v1_3_islands_006r_20260809,kanto,isl_c_0c226672abcb,isl_g_e6ea9f264ec1,,EXCLUDED_BELOW_MIN,False,0.00112,0.001664,0.165,h6000_q+002176_r+000796,138.75614,34.79162,0c226672abcb,True,False,UNKNOWN,30.0,1
geography_v1_3_islands_006r_20260809,kanto,isl_c_0c2ac54da83d,isl_g_b100730b47eb,isl_u_b100730b47eb,IN_OVERLAY_UNIT,False,4.5e-05,6.7e-05,0.0259,h6000_q+002181_r+000802,139.17224,35.04288,0c2ac54da83d,True,False,UNKNOWN,67.0,1
geography_v1_3_islands_006r_20260809,kanto,isl_c_0c39835216e4,isl_g_e6ea9f264ec1,,EXCLUDED_BELOW_MIN,False,6e-05,8.8e-05,0.0297,h6000_q+002178_r+000793,138.77615,34.6761,0c39835216e4,True,False,UNKNOWN,148.0,1
geography_v1_3_islands_006r_20260809,kanto,isl_c_0c454f5446a2,,,TERRESTRIAL_HEX,,0.000101,0.000153,0.0495,h6000_q+002186_r+000809,139.63492,35.29628,0c454f5446a2,False,False,UNKNOWN,,1
geography_v1_3_islands_006r_20260809,kanto,isl_c_0c47f7347804,,,TERRESTRIAL_HEX,,0.002535,0.003756,0.3549,h6000_q+002179_r+000792,138.78177,34.66231,0c47f7347804,False,False,UNKNOWN,,1
geography_v1_3_islands_006r_20260809,kanto,isl_c_0c4c7c697bda,isl_g_fc39e850ab96,,EXCLUDED_BELOW_MIN,False,3.6e-05,5.4e-05,0.0235,h6000_q+002191_r+000785,139.24165,34.36453,0c4c7c697bda,True,False,UNKNOWN,88.0,1
geography_v1_3_islands_006r_20260809,kanto,isl_c_0c5f0317568b,,,TERRESTRIAL_HEX,,1e-05,1.4e-05,0.0114,h6000_q+002185_r+000818,139.80986,35.6208,0c5f0317568b,False,False,UNKNOWN,,1
geography_v1_3_islands_006r_20260809,kanto,isl_c_0c717c436817,isl_g_df86cd2c6652,,EXCLUDED_BELOW_MIN,False,3e-05,4.5e-05,0.0201,h6000_q+002189_r+000796,139.42793,34.77658,0c717c436817,True,False,UNKNOWN,144.0,1
geography_v1_3_islands_006r_20260809,kanto,isl_c_0c84a51c224a,isl_g_56f656ed026a,,EXCLUDED_BELOW_MIN,False,3e-06,4e-06,0.0069,h6000_q+002183_r+000809,139.47794,35.30107,0c84a51c224a,True,False,UNKNOWN,122.0,1
geography_v1_3_islands_006r_20260809,kanto,isl_c_0c95d8e3fccf,,,TERRESTRIAL_HEX,,0.00018,0.000271,0.0524,h6000_q+002185_r+000809,139.57035,35.26982,0c95d8e3fccf,False,False,UNKNOWN,,1
geography_v1_3_islands_006r_20260809,kanto,isl_c_0c9b80e9e12a,,,TERRESTRIAL_HEX,,0.000153,0.00023,0.049,h6000_q+002185_r+000809,139.56359,35.27094,0c9b80e9e12a,False,False,UNKNOWN,,1
geography_v1_3_islands_006r_20260809,kanto,isl_c_0ca71c1e7f27,isl_g_d6269b4127d9,,EXCLUDED_BELOW_MIN,False,0.000851,0.00126,0.1265,h6000_q+002182_r+000792,138.97027,34.65409,0ca71c1e7f27,True,False,UNKNOWN,27.0,1
geography_v1_3_islands_006r_20260809,kanto,isl_c_0ca9100acfeb,,,TERRESTRIAL_HEX,,0.000109,0.000164,0.0388,h6000_q+002188_r+000807,139.6924,35.1972,0ca9100acfeb,False,False,UNKNOWN,,1
geography_v1_3_islands_006r_20260809,kanto,isl_c_0cae248cec36,,,TERRESTRIAL_HEX,,5.4e-05,8e-05,0.0272,h6000_q+002176_r+000798,138.76478,34.8621,0cae248cec36,False,False,UNKNOWN,,1
geography_v1_3_islands_006r_20260809,kanto,isl_c_0d0421251bfc,,,TERRESTRIAL_HEX,,0.000385,0.000575,0.1251,h6000_q+002180_r+000801,139.09503,34.97879,0d0421251bfc,False,False,UNKNOWN,,1
geography_v1_3_islands_006r_20260809,kanto,isl_c_0d0e4d1cd6c6,isl_g_d6269b4127d9,,EXCLUDED_BELOW_MIN,False,0.001892,0.002804,0.2076,h6000_q+002182_r+000793,138.98241,34.67466,0d0e4d1cd6c6,True,False,UNKNOWN,14.0,1
geography_v1_3_islands_006r_20260809,kanto,isl_c_0d125eaf96ff,isl_g_2c346e04c35b,,EXCLUDED_BELOW_MIN,False,0.003345,0.004949,0.2692,h6000_q+002181_r+000791,138.85962,34.60586,0d125eaf96ff,True,False,UNKNOWN,14.0,1
geography_v1_3_islands_006r_20260809,kanto,isl_c_0d299c562849,isl_g_08f3834c9eb4,,EXCLUDED_BELOW_MIN,False,0.000111,0.000166,0.0394,h6000_q+002198_r+000803,140.09112,35.06589,0d299c562849,True,False,UNKNOWN,68.0,1
geography_v1_3_islands_006r_20260809,kanto,isl_c_0d32d41c9302,,,TERRESTRIAL_HEX,,6.5e-05,9.8e-05,0.0288,h6000_q+002184_r+000814,139.63829,35.46681,0d32d41c9302,False,False,UNKNOWN,,1
geography_v1_3_islands_006r_20260809,kanto,isl_c_0d42537f6714,,,TERRESTRIAL_HEX,,0.000175,0.000262,0.054,h6000_q+002193_r+000803,139.82043,35.06813,0d42537f6714,False,False,UNKNOWN,,1
geography_v1_3_islands_006r_20260809,kanto,isl_c_0d43f7d3d045,isl_g_d6269b4127d9,,EXCLUDED_BELOW_MIN,False,0.000332,0.000491,0.0798,h6000_q+002182_r+000793,138.98287,34.65868,0d43f7d3d045,True,False,UNKNOWN,48.0,1
geography_v1_3_islands_006r_20260809,kanto,isl_c_0d4a112a358b,isl_g_67cac4fa92b8,,EXCLUDED_BELOW_MIN,False,0.000134,0.0002,0.0443,h6000_q+002197_r+000800,139.96658,34.95292,0d4a112a358b,True,False,UNKNOWN,133.0,1
geography_v1_3_islands_006r_20260809,kanto,isl_c_0d56637089d2,,,TERRESTRIAL_HEX,,0.001059,0.00159,0.1361,h6000_q+002178_r+000807,139.14272,35.20599,0d56637089d2,False,False,UNKNOWN,,1
geography_v1_3_islands_006r_20260809,kanto,isl_c_0d574f28a416,isl_g_67b0fe21a344,isl_u_67b0fe21a344,IN_OVERLAY_UNIT,False,0.00229,0.003378,0.1999,h6000_q+002191_r+000787,139.30095,34.47296,0d574f28a416,True,False,UNKNOWN,6.0,1
geography_v1_3_islands_006r_20260809,kanto,isl_c_0d5a8aee1c18,,,TERRESTRIAL_HEX,,0.000688,0.001026,0.1287,h6000_q+002196_r+000799,139.89834,34.90208,0d5a8aee1c18,False,False,UNKNOWN,,1
geography_v1_3_islands_006r_20260809,kanto,isl_c_0d5ad621db0d,,,TERRESTRIAL_HEX,,0.000106,0.000159,0.0388,h6000_q+002197_r+000803,140.04965,35.05502,0d5ad621db0d,False,False,UNKNOWN,,1
geography_v1_3_islands_006r_20260809,kanto,isl_c_0d60d869a402,isl_g_d6269b4127d9,,EXCLUDED_BELOW_MIN,False,4.9e-05,7.3e-05,0.0274,h6000_q+002182_r+000792,138.94021,34.66019,0d60d869a402,True,False,UNKNOWN,163.0,1
geography_v1_3_islands_006r_20260809,kanto,isl_c_0d75c8a91bdc,,,OUT_OF_COVERAGE,,0.008341,0.012257,0.4795,,139.20103,34.31552,0d75c8a91bdc,False,False,UNKNOWN,,0
geography_v1_3_islands_006r_20260809,kanto,isl_c_0d779b3ec6cf,isl_g_3ed4b031ff70,isl_u_3ed4b031ff70,IN_OVERLAY_UNIT,False,3.7e-05,5.5e-05,0.0228,h6000_q+002189_r+000807,139.71673,35.22751,0d779b3ec6cf,True,False,UNKNOWN,104.0,1
geography_v1_3_islands_006r_20260809,kanto,isl_c_0d77aec7b945,isl_g_b7b05a5d8647,,EXCLUDED_BELOW_MIN,False,0.003662,0.005486,0.251,h6000_q+002192_r+000804,139.82306,35.11434,0d77aec7b945,True,False,UNKNOWN,4.0,1
geography_v1_3_islands_006r_20260809,kanto,isl_c_0d7e2a7132ce,isl_g_d6269b4127d9,,EXCLUDED_BELOW_MIN,False,0.000122,0.000181,0.0434,h6000_q+002182_r+000795,139.02128,34.75453,0d7e2a7132ce,True,False,UNKNOWN,98.0,1
